92596718550,Melissa,Day,mdayd3@buzzfeed.com,Jamaica,solo
54045899140,Jack,Phillips,jphillips5t@omniture.com,Azerbaijan,solo
01400764481,Gloria,Ramos,gramos9y@alibaba.com,Cuba,maestro
84760305839,Amanda,Coleman,acolemanf8@youtu.be,Tuvalu,jcb
63662184337,Roy,Welch,rwelch2j@mapy.cz,Paraguay,bankcard
88714007608,Julia,Welch,jwelchm5@jiathis.com,China,visa
82059553980,Linda,Bishop,lbishop8f@dailymail.co.uk,Malta,jcb
18542565146,Denise,Ruiz,druizhc@shop-pro.jp,Sweden,diners-club-us-ca
03186200775,Donald,Fernandez,dfernandez71@businessweek.com,Croatia,china-unionpay
35303353142,John,Ford,jfordd3@webmd.com,Iraq,instapayment
22506276762,Jacqueline,Burns,jburnso4@hud.gov,Poland,visa-electron
36779284458,Thomas,Edwards,tedwardsi7@reddit.com,Brazil,diners-club-enroute
21670796741,Wayne,Kim,wkimfy@rakuten.co.jp,Philippines,mastercard
09301806738,Jason,Duncan,jduncan9j@artisteer.com,China,diners-club-carte-blanche
56234160852,Billy,Fox,bfox1q@purevolume.com,China,jcb
07409238427,Benjamin,Ruiz,bruize2@photobucket.com,France,jcb
86680009750,Anne,Howell,ahowell7y@ebay.com,Peru,diners-club-enroute
66687613435,Lois,Stewart,lstewartrm@rediff.com,Bulgaria,jcb
55038918943,Jesse,Stevens,jstevens6p@nih.gov,France,jcb
32737907445,Brandon,Harvey,bharvey2x@epa.gov,Brazil,jcb
00774918948,Lois,Hunt,lhuntiy@engadget.com,Russia,jcb
92038547766,Brian,Myers,bmyersjm@discovery.com,Indonesia,mastercard
65879328385,Albert,Ruiz,aruizkl@accuweather.com,Israel,jcb
68040858752,Judy,Watson,jwatsonew@state.tx.us,Brazil,jcb
11444689521,Margaret,Lane,mlaneo6@creativecommons.org,Russia,jcb
86360949767,Patricia,Alexander,palexander8u@google.nl,Nigeria,jcb
96374922384,Joe,Hughes,jhughes40@163.com,Nigeria,jcb
26151477545,Roger,Rodriguez,rrodriguezhm@indiegogo.com,Czech Republic,bankcard
37100325848,Donna,Allen,dallen1h@illinois.edu,Iran,bankcard
58848179776,Douglas,Meyer,dmeyerkh@multiply.com,Indonesia,laser
50666233310,Diane,Dunn,ddunn2y@tinyurl.com,Indonesia,jcb
62961630968,Carl,Wagner,cwagner1c@ifeng.com,Sri Lanka,jcb
04975007877,Craig,Bailey,cbailey4i@paypal.com,China,mastercard
75791291574,Anthony,Jordan,ajordanb@histats.com,Argentina,jcb
94036018635,Teresa,Gilbert,tgilbertjp@archive.org,Greece,jcb
69166159304,Doris,Robinson,drobinsonfd@princeton.edu,Greece,visa-electron
97346029772,Juan,Romero,jromerogr@studiopress.com,China,jcb
61918341502,Ryan,Hawkins,rhawkins8s@t.co,Brazil,mastercard
96223394063,Nancy,Peters,npeters8p@meetup.com,Colombia,diners-club-us-ca
55969703207,Gerald,Morris,gmorris8q@blinklist.com,Indonesia,jcb
34190327340,Kathy,Edwards,kedwards3m@usa.gov,China,diners-club-carte-blanche
85731175253,Kelly,Ford,kford8g@theguardian.com,China,visa-electron
32899245908,Barbara,Carpenter,bcarpenter7h@sun.com,Botswana,jcb
96408114738,Michelle,Marshall,mmarshallc2@zdnet.com,Peru,switch
71119114912,Ernest,Hill,ehillkw@networksolutions.com,Chile,diners-club-enroute
97467600858,Harry,Spencer,hspencerek@cargocollective.com,Tanzania,diners-club-us-ca
55455655711,David,Patterson,dpattersonh6@wufoo.com,Vanuatu,jcb
97143618225,Marilyn,Rodriguez,mrodriguezlh@ebay.co.uk,Iran,jcb
85651376064,Donna,Bradley,dbradleyfc@google.com.br,Indonesia,switch
92093732014,Timothy,Oliver,tolivera4@unesco.org,Thailand,jcb
54530242190,Lawrence,Frazier,lfrazierz@wired.com,Russia,diners-club-carte-blanche
50866840148,Lawrence,Vasquez,lvasquez9g@exblog.jp,United States,mastercard
16527833024,Tammy,Garcia,tgarciacz@harvard.edu,China,visa
27839040186,Amy,Carroll,acarroll79@free.fr,Sweden,mastercard
79709869596,Denise,Woods,dwoodsby@dailymail.co.uk,Ukraine,americanexpress
40086156746,Gloria,Schmidt,gschmidtm8@discovery.com,Ukraine,switch
30762340928,Diane,Lopez,dlopez7r@soundcloud.com,Norway,mastercard
10806537665,Virginia,Phillips,vphillips7e@omniture.com,China,maestro
47109459782,George,Griffin,ggriffinol@bloomberg.com,China,jcb
91732176065,Carl,George,cgeorge28@typepad.com,China,maestro
59707161464,Keith,Romero,kromero6d@ihg.com,France,jcb
59262780101,Sarah,Russell,srussell95@phoca.cz,China,jcb
05882924296,Ryan,Peters,rpetersiv@pcworld.com,Portugal,jcb
76873579000,Shawn,Austin,saustinlj@paypal.com,Brazil,diners-club-carte-blanche
46242497806,Gloria,Medina,gmedinaob@vistaprint.com,France,jcb
64319264104,Carlos,Kelly,ckelly8f@squarespace.com,Poland,switch
24349454654,Willie,Nguyen,wnguyen7t@hc360.com,Bulgaria,jcb
36924452121,Jean,Morgan,jmorgane0@disqus.com,Mexico,visa
20389332110,Bonnie,Flores,bfloresos@economist.com,Tajikistan,jcb
97420458675,Tammy,Gonzalez,tgonzaleznp@wunderground.com,Costa Rica,diners-club-enroute
54879352176,Jean,Jordan,jjordan2r@51.la,Poland,diners-club-carte-blanche
24485176443,Johnny,Morrison,jmorrison5a@google.es,China,laser
21587461974,Lori,Wells,lwells6z@networksolutions.com,Poland,jcb
11398606227,Michael,Hicks,mhicks8q@latimes.com,Thailand,jcb
53914944353,Kevin,Foster,kfoster21@1und1.de,Indonesia,jcb
69666161412,Emily,Palmer,epalmer39@naver.com,Indonesia,switch
81244329297,Ann,Long,alongp2@barnesandnoble.com,China,maestro
87432305824,Joseph,Stephens,jstephensfi@gmpg.org,Guatemala,visa-electron
28364801935,Kimberly,James,kjames2f@oakley.com,Indonesia,jcb
47280499130,Christopher,Reynolds,creynoldsbu@eepurl.com,Ukraine,visa-electron
37883396444,Paula,Bennett,pbennett5m@meetup.com,Guatemala,visa
01062913845,Kenneth,Alexander,kalexander6i@scribd.com,Brazil,jcb
27831396887,Diane,Bishop,dbishopic@google.nl,Indonesia,diners-club-carte-blanche
75206105702,Wanda,Johnston,wjohnston4p@goo.gl,Croatia,maestro
94572260114,Alice,Rose,arose5f@slideshare.net,Peru,maestro
97371895207,Dorothy,Rodriguez,drodriguezfn@feedburner.com,Lithuania,china-unionpay
77534117872,Lillian,Scott,lscott6@networkadvertising.org,China,jcb
11480810689,Kathryn,Watson,kwatsonbr@themeforest.net,Canada,jcb
40935180288,Clarence,Scott,cscottnc@usnews.com,Sweden,mastercard
93310323339,Jose,Frazier,jfrazier5g@newsvine.com,Greece,maestro
50852802636,Alan,Phillips,aphillipsl8@bloomberg.com,Portugal,jcb
46939640948,Tina,Williamson,twilliamson37@artisteer.com,Indonesia,china-unionpay
36590503871,Jessica,Alexander,jalexanderov@forbes.com,Macedonia,jcb
73060703501,Carol,Carter,ccarter5w@shop-pro.jp,Australia,jcb
45050237848,Lois,Hunter,lhunter3d@tumblr.com,Portugal,mastercard
93736900930,Denise,Lewis,dlewis34@pcworld.com,China,jcb
11799467194,Ryan,Wilson,rwilson6@gmpg.org,Honduras,mastercard
78867971530,Cheryl,Harrison,charrisoncc@aol.com,France,diners-club-enroute
98251091540,Kathy,Griffin,kgriffinj0@ebay.co.uk,China,mastercard
43401352078,Thomas,Porter,tporter6r@rambler.ru,Uruguay,jcb
85049888106,Lori,Lopez,llopezo8@npr.org,Indonesia,jcb
79605257844,Carlos,Duncan,cduncano7@tumblr.com,Portugal,mastercard
43161868084,Richard,Brooks,rbrooksk5@bloglines.com,Japan,diners-club-carte-blanche
34368879659,Keith,Jackson,kjackson5y@bloomberg.com,China,jcb
96705664271,Kathryn,Hernandez,khernandezj6@ucla.edu,Philippines,diners-club-carte-blanche
41002737056,Jessica,Gonzalez,jgonzalez61@cyberchimps.com,China,jcb
94269855191,Patrick,Ruiz,pruizb5@xinhuanet.com,China,americanexpress
53245692836,Virginia,Dunn,vdunncp@goo.ne.jp,Indonesia,bankcard
69817045005,Carlos,Campbell,ccampbelln1@topsy.com,Brazil,diners-club-us-ca
76426714546,Matthew,White,mwhiteot@ehow.com,Poland,jcb
05506255802,Benjamin,Day,bdayqa@google.com.au,Argentina,jcb
69525023171,Harry,Rogers,hrogersi5@nba.com,Brazil,jcb
12932201975,Ruby,Owens,rowens19@creativecommons.org,Colombia,diners-club-carte-blanche
32828032111,Ronald,Porter,rporterf8@thetimes.co.uk,Sweden,visa-electron
82991689472,Stephen,Barnes,sbarnesau@un.org,Poland,jcb
09935460617,Anne,Dixon,adixoniu@sakura.ne.jp,China,americanexpress
23409787065,Joe,Miller,jmiller82@ca.gov,Indonesia,diners-club-carte-blanche
05799771711,Philip,Greene,pgreenea8@slashdot.org,China,jcb
41447595236,Emily,Stanley,estanleyly@theatlantic.com,Vietnam,americanexpress
76453125242,Richard,Miller,rmillera3@shareasale.com,Indonesia,maestro
70145891718,Larry,Webb,lwebbit@fema.gov,United States,instapayment
80390478650,Frank,Medina,fmedina7g@ask.com,Sweden,americanexpress
49812850571,Johnny,Scott,jscott2p@4shared.com,Russia,switch
65472939246,Jonathan,Alvarez,jalvarezl7@ucoz.ru,Sweden,jcb
18899792385,Jeffrey,Roberts,jrobertspd@msn.com,China,jcb
43062810386,Philip,Crawford,pcrawfordp1@timesonline.co.uk,Indonesia,bankcard
80082513835,Frank,Watkins,fwatkinsbk@theatlantic.com,Greece,americanexpress
02234646326,Eric,Stephens,estephensn0@redcross.org,Morocco,jcb
48688175278,Ruth,Hicks,rhicksm5@eepurl.com,Russia,switch
88045180663,Victor,Armstrong,varmstrongl8@opera.com,Kazakhstan,diners-club-enroute
82830297736,Helen,Snyder,hsnyder6f@soundcloud.com,French Polynesia,laser
01649759457,Brenda,Ruiz,bruizoi@merriam-webster.com,Chile,diners-club-carte-blanche
27522647022,Brian,Reyes,breyes4k@mtv.com,China,bankcard
38331663442,Charles,Stevens,cstevensa9@redcross.org,Czech Republic,jcb
75900953172,Rebecca,Sanchez,rsanchezq8@sina.com.cn,Angola,jcb
71729042868,Karen,Peters,kpetersh@foxnews.com,Poland,instapayment
84124994447,Diane,Payne,dpayne1w@webmd.com,Ukraine,visa-electron
55064805320,Willie,Hicks,whicksbr@seesaa.net,Burkina Faso,jcb
92507916734,Nicole,Dixon,ndixonn8@github.io,Colombia,jcb
09881531960,Henry,Boyd,hboydc0@privacy.gov.au,Indonesia,jcb
04552078387,Kenneth,Hudson,khudsongt@auda.org.au,Indonesia,diners-club-enroute
09330726227,Dorothy,Carr,dcarrag@sciencedirect.com,United States,maestro
41237874444,Albert,Jones,ajonesei@icio.us,China,diners-club-us-ca
80958907768,Martin,Lawson,mlawsone1@jimdo.com,France,jcb
37276688682,Jason,Watson,jwatsono9@bloglovin.com,Norway,switch
59461374136,Bonnie,Day,bday53@shop-pro.jp,Colombia,jcb
66626949564,Sandra,Gomez,sgomez85@newyorker.com,Indonesia,visa
89973013284,Steven,Olson,solsonea@rediff.com,Portugal,jcb
22564730351,Stephanie,Hayes,shayesqc@ca.gov,Nicaragua,solo
12976117225,Amy,Lewis,alewisj1@joomla.org,Indonesia,maestro
12335904044,Aaron,Brown,abrownlc@mail.ru,Indonesia,jcb
80530241417,Katherine,Ellis,kellis38@nhs.uk,China,jcb
46242469318,Terry,Larson,tlarsonin@umn.edu,Poland,americanexpress
47316837849,Gerald,Evans,gevanslp@amazonaws.com,Indonesia,mastercard
79113815326,Jeffrey,Shaw,jshaw2d@surveymonkey.com,Sweden,maestro
65781222461,Ernest,Young,eyoung9y@mysql.com,Indonesia,visa
41381636676,Gary,Phillips,gphillips9@live.com,Poland,diners-club-carte-blanche
47721238409,Stephen,Perkins,sperkins46@cmu.edu,Burkina Faso,jcb
49735071355,Kathleen,Gomez,kgomezka@instagram.com,Burundi,visa-electron
86577241986,Lawrence,Rose,lrosebq@walmart.com,China,solo
92608679567,Ann,Ruiz,aruiz4v@skype.com,Honduras,jcb
55699906923,Phyllis,Barnes,pbarnesdc@a8.net,Poland,diners-club-us-ca
17341474499,Shawn,Richardson,srichardsonrq@abc.net.au,Nigeria,visa
32465189484,Frances,Hunter,fhunter8j@mit.edu,Burundi,jcb
18251238975,Julie,Rodriguez,jrodriguezaf@dailymail.co.uk,Russia,jcb
26519944672,Virginia,Duncan,vduncan3g@people.com.cn,United States,visa-electron
76984963072,Anthony,Hawkins,ahawkins5s@wikipedia.org,Indonesia,jcb
28709777337,Patricia,Romero,promerodo@gov.uk,Palestinian Territory,mastercard
76474471742,Janet,Moreno,jmorenoge@army.mil,Indonesia,jcb
73401465745,Ralph,Pierce,rpiercegd@rakuten.co.jp,China,maestro
13309445387,Julie,Peterson,jpeterson5q@storify.com,Philippines,maestro
30025305313,Helen,Gonzalez,hgonzalezn@nyu.edu,Indonesia,diners-club-enroute
74766269596,Bonnie,White,bwhite1j@indiatimes.com,Sweden,solo
11195307593,Jacqueline,Chapman,jchapman38@nature.com,Ivory Coast,instapayment
33631243983,Johnny,Rivera,jriveraon@ask.com,Italy,diners-club-enroute
00036636931,Julia,Jones,jjonesnq@posterous.com,France,maestro
96254360829,Anne,Ryan,aryan47@cmu.edu,France,jcb
42397214471,Tina,Perkins,tperkins7v@bing.com,China,switch
31816226998,Frank,Morrison,fmorrisonat@smugmug.com,China,jcb
02538084530,Dennis,Carpenter,dcarpenter3j@privacy.gov.au,Ukraine,jcb
15664393849,Lawrence,Chapman,lchapman22@ca.gov,Russia,jcb
88064732191,Tina,Morrison,tmorrisone0@un.org,Japan,jcb
65462497539,Philip,Brown,pbrownp6@feedburner.com,France,visa-electron
92909705982,Earl,Hanson,ehansoncd@odnoklassniki.ru,Sweden,switch
81490512521,Kathy,Mitchell,kmitchell7q@indiegogo.com,Pakistan,jcb
28075839414,William,Gibson,wgibsone9@typepad.com,Indonesia,diners-club-carte-blanche
99176042867,Steven,Moreno,smorenojy@bing.com,Russia,jcb
12555817807,William,Chavez,wchavez1b@ucoz.ru,Iran,jcb
38894069062,Ann,Jenkins,ajenkinsav@bing.com,Sweden,jcb
67640985273,Matthew,Cooper,mcooper4d@marriott.com,Ukraine,china-unionpay
88455010281,Lois,Castillo,lcastillobx@plala.or.jp,Indonesia,diners-club-carte-blanche
91900882330,Aaron,Green,agreene6@hc360.com,Czech Republic,jcb
29006265582,John,Thomas,jthomas9j@tripod.com,Poland,bankcard
33330694359,Heather,Crawford,hcrawford5x@bloomberg.com,Norway,china-unionpay
27754499274,Willie,Sims,wsimsqq@ameblo.jp,China,bankcard
62876270551,Betty,Garcia,bgarciaas@woothemes.com,China,jcb
51126857098,George,Chavez,gchavezax@i2i.jp,Poland,jcb
92791450323,George,Armstrong,garmstrong4e@behance.net,Guatemala,maestro
24306410084,Robin,Simpson,rsimpson8g@timesonline.co.uk,China,jcb
18575415569,Phillip,Thomas,pthomas2s@ocn.ne.jp,China,switch
58564885211,Raymond,Larson,rlarson8x@intel.com,China,diners-club-international
36091524160,Dorothy,Johnson,djohnson5p@google.co.jp,France,diners-club-enroute
44029470580,Louis,Duncan,lduncanep@digg.com,Philippines,jcb
77890780238,Jimmy,Gutierrez,jgutierrezac@disqus.com,Ukraine,china-unionpay
77841211150,Michelle,Rice,mricedf@infoseek.co.jp,Burkina Faso,maestro
93158279845,Dennis,Foster,dfoster47@e-recht24.de,Netherlands,jcb
56140543528,Jennifer,Long,jlongkh@washingtonpost.com,Indonesia,americanexpress
20319974776,Raymond,Tucker,rtuckeren@amazonaws.com,China,jcb
32584008146,Henry,Harrison,hharrison2u@ox.ac.uk,Netherlands,diners-club-enroute
18948912410,Ralph,Alexander,ralexander3f@chronoengine.com,Pakistan,diners-club-carte-blanche
07165849946,Judith,Armstrong,jarmstrongdu@deviantart.com,Thailand,jcb
87825726226,Jonathan,Hall,jhallfi@alibaba.com,Greece,jcb
28159715122,Kathy,Stone,kstone35@bloomberg.com,Chile,diners-club-enroute
01710471244,Bobby,Hunt,bhuntk5@last.fm,Venezuela,mastercard
85552918606,Frank,Austin,faustinqx@google.pl,Ukraine,visa-electron
20563079109,Adam,Peterson,apeterson19@domainmarket.com,Peru,jcb
47560452962,Pamela,Stone,pstonend@ucoz.com,Indonesia,jcb
07134522718,Maria,Stephens,mstephenscm@fotki.com,Indonesia,mastercard
49651183415,Wanda,Gibson,wgibsond9@berkeley.edu,Finland,jcb
29728411761,Ronald,Foster,rfostergx@si.edu,Indonesia,switch
27353348712,Harry,Taylor,htaylorgn@si.edu,China,china-unionpay
66741400012,Chris,Mendoza,cmendozals@scientificamerican.com,China,jcb
55174728753,Jessica,Morales,jmorales1n@amazon.co.uk,Indonesia,laser
66405174903,Benjamin,Marshall,bmarshallb7@joomla.org,Philippines,switch
90586520885,Ashley,Davis,adaviseg@posterous.com,Portugal,mastercard
27431048752,Billy,Larson,blarsoni8@cloudflare.com,Finland,jcb
45931595232,Alice,Gordon,agordon3q@topsy.com,Indonesia,instapayment
57774195501,Sara,Black,sblack5w@google.pl,Sri Lanka,mastercard
93709533371,Lawrence,Bryant,lbryant1c@bravesites.com,Colombia,diners-club-enroute
96234260407,Paul,Meyer,pmeyer8w@mediafire.com,Poland,jcb
99896521710,Elizabeth,Garrett,egarrett8i@soup.io,Serbia,jcb
26755073329,Douglas,Baker,dbaker5o@about.com,Benin,maestro
49673085639,Karen,Rivera,krivera2c@columbia.edu,Finland,china-unionpay
33690929224,Anthony,Mendoza,amendozajg@uol.com.br,Colombia,jcb
24019323322,Edward,Collins,ecollinsdj@va.gov,El Salvador,bankcard
52727095435,Lois,Coleman,lcoleman3b@ustream.tv,Indonesia,visa
66620745999,Todd,Gordon,tgordon2k@wisc.edu,China,maestro
11056997687,Rebecca,Ortiz,rortizln@usatoday.com,Armenia,mastercard
64367302772,Thomas,Fuller,tfullerez@tumblr.com,Ecuador,maestro
47702709041,Louise,Williamson,lwilliamsonlv@smh.com.au,Albania,mastercard
24243005247,Phillip,Hudson,phudsonf2@youku.com,Indonesia,jcb
34810920142,Alice,Scott,ascott8r@sakura.ne.jp,China,jcb
84797501541,Jose,Bryant,jbryanthd@shinystat.com,Tunisia,diners-club-enroute
06738083417,Timothy,Flores,tfloresdr@nbcnews.com,Germany,jcb
69741673518,Kathleen,Taylor,ktaylorqi@geocities.com,China,americanexpress
32540256217,Barbara,Rice,bricef4@hc360.com,Argentina,jcb
82577875992,Bruce,Watson,bwatson43@ebay.co.uk,Greece,jcb
59730239952,Bonnie,Olson,bolsonfa@sfgate.com,Uruguay,mastercard
93062641429,Shirley,Murray,smurrayfz@google.de,China,jcb
36993107138,Robert,Dixon,rdixoneu@tinypic.com,Indonesia,maestro
96459187072,Angela,Russell,arussellhc@nationalgeographic.com,Philippines,solo
20852142375,Lois,Bryant,lbryant44@google.nl,Egypt,jcb
99746761510,Denise,Peterson,dpetersonet@geocities.com,Indonesia,jcb
40622457586,Kelly,Simpson,ksimpsonj3@mozilla.com,China,mastercard
33078240039,Ralph,Boyd,rboyd48@unblog.fr,Sweden,mastercard
13352758632,Lillian,Barnes,lbarnes66@fda.gov,China,jcb
69504160281,Anne,Brown,abrownmk@addthis.com,Tanzania,china-unionpay
69371635751,Doris,Armstrong,darmstrong8t@fema.gov,Bangladesh,diners-club-enroute
70058336864,Eric,Dixon,edixonjz@cbc.ca,Nicaragua,maestro
09464778172,Cheryl,Myers,cmyerskk@icio.us,China,instapayment
97950592794,Jack,Nelson,jnelsonp0@imageshack.us,Ghana,jcb
66768145701,Kenneth,Wagner,kwagnerer@va.gov,Portugal,diners-club-carte-blanche
07763614028,Jean,Perry,jperryft@photobucket.com,Greece,jcb
68832829482,Christine,Collins,ccollinspn@example.com,Ecuador,jcb
93014744290,Edward,Mccoy,emccoyfk@usda.gov,Greece,jcb
71399477438,Beverly,Davis,bdavisoa@ihg.com,Indonesia,jcb
14459640316,Carol,George,cgeorge76@chronoengine.com,China,visa
47941624350,James,Hayes,jhayesne@blogspot.com,China,jcb
79219417861,Stephen,Nichols,snichols20@dailymail.co.uk,China,jcb
34958704867,Wanda,Russell,wrusselli1@mozilla.org,Argentina,diners-club-us-ca
19427871896,Margaret,Fernandez,mfernandezpj@telegraph.co.uk,Canada,visa
65345350462,Sharon,Smith,ssmith7s@blogspot.com,Nepal,jcb
16876769336,Kathleen,Harris,kharrisdk@tinypic.com,Indonesia,jcb
27698974679,John,Olson,jolsonbx@zdnet.com,Saudi Arabia,jcb
09454167854,Debra,Harris,dharrisem@china.com.cn,Armenia,jcb
71195218133,David,Harris,dharrisa6@slideshare.net,China,diners-club-enroute
09731759453,Nicholas,Sanders,nsandersa4@acquirethisname.com,Brazil,diners-club-carte-blanche
51448551043,Roger,Webb,rwebboo@shareasale.com,Indonesia,jcb
11101776208,Henry,Russell,hrussellqm@livejournal.com,China,switch
19825371707,Kathy,Ford,kfordmg@odnoklassniki.ru,China,americanexpress
17772893211,Ralph,Chapman,rchapmancf@tiny.cc,Philippines,diners-club-carte-blanche
67745830209,Barbara,Wallace,bwallacepl@boston.com,Mali,diners-club-enroute
99933611905,Paul,Morales,pmorales2w@wordpress.com,China,china-unionpay
42751301117,Douglas,Butler,dbutleris@ning.com,Poland,bankcard
22463518741,Benjamin,Martinez,bmartinez6o@cargocollective.com,China,jcb
93789159605,Jose,Young,jyoung58@cam.ac.uk,Indonesia,diners-club-enroute
81905894938,Jacqueline,Hanson,jhansong@goo.gl,Greece,maestro
04781083535,Mildred,Reyes,mreyesnb@xing.com,China,diners-club-enroute
62138710479,Johnny,Arnold,jarnoldgd@craigslist.org,South Africa,jcb
61081545366,Martha,Wheeler,mwheeler5n@samsung.com,Democratic Republic of the Congo,diners-club-enroute
26123977009,Stephen,Roberts,sroberts8t@ebay.com,Poland,jcb
29828608334,Beverly,Cruz,bcruzm7@technorati.com,China,maestro
83525966852,Amy,Lawson,alawson5t@examiner.com,Ireland,jcb
52237967451,Joe,Baker,jbakeri0@businessweek.com,Indonesia,switch
05695904169,Lawrence,Scott,lscott1b@youtu.be,Russia,switch
67166607811,Jimmy,Palmer,jpalmerrf@redcross.org,Botswana,diners-club-carte-blanche
05077612469,Carolyn,Carroll,ccarrollaa@fotki.com,Poland,maestro
44938596371,James,Weaver,jweaver4x@geocities.jp,Brazil,diners-club-carte-blanche
97146403198,Joe,Berry,jberry13@godaddy.com,Benin,switch
53429182546,Ruby,Diaz,rdiazfc@networkadvertising.org,Yemen,jcb
34642724515,Nancy,Crawford,ncrawfordma@un.org,Denmark,visa-electron
38826419026,Kimberly,Fisher,kfisher31@va.gov,Peru,maestro
79098428458,Angela,White,awhiteh3@globo.com,United States,jcb
82398181945,Larry,Hernandez,lhernandezll@creativecommons.org,China,jcb
55142713394,Paul,Ross,prossq0@csmonitor.com,China,china-unionpay
41375695217,Roger,Hunter,rhunter5v@thetimes.co.uk,Czech Republic,maestro
80936887112,Julia,Frazier,jfrazierqy@furl.net,Brazil,diners-club-international
82287434146,Cheryl,Morrison,cmorrisoni4@bloglines.com,China,diners-club-enroute
24344502042,Heather,James,hjamesaw@accuweather.com,Philippines,jcb
34890656462,Robert,Hernandez,rhernandezke@baidu.com,China,switch
51640493850,Kathleen,Wilson,kwilsonri@webeden.co.uk,Zimbabwe,jcb
58957525072,Sarah,Gonzales,sgonzalesqf@oracle.com,China,visa-electron
35274694438,Michael,Perkins,mperkinsex@w3.org,Indonesia,jcb
30661251786,Rachel,Mendoza,rmendoza29@baidu.com,Colombia,maestro
13068873523,Paul,West,pwest3b@amazon.co.uk,France,jcb
47768405520,Karen,Flores,kflores9r@admin.ch,Brazil,mastercard
30792784817,Alan,Wells,awellsy@hhs.gov,Mongolia,jcb
82657571479,Christina,Webb,cwebbqe@usatoday.com,China,jcb
14659288098,Lois,Torres,ltorresqy@msn.com,Russia,americanexpress
82514438055,Lois,Alexander,lalexandere4@yolasite.com,Nigeria,jcb
12342888332,Annie,Bennett,abennett8x@weibo.com,Indonesia,maestro
05151007284,Julie,Young,jyoungix@nymag.com,France,jcb
37044527443,Frances,Warren,fwarrennm@yale.edu,China,switch
28978255047,Betty,Willis,bwillislr@plala.or.jp,Senegal,jcb
73698223649,Robert,Sullivan,rsullivanhy@illinois.edu,Sweden,mastercard
89624160287,Wayne,Johnston,wjohnstonnn@woothemes.com,Honduras,diners-club-enroute
38622878965,Charles,Harris,charrisfn@tripod.com,China,jcb
17647307833,Cynthia,Bowman,cbowman2v@economist.com,South Korea,jcb
87760071480,Dennis,Hawkins,dhawkinspg@aboutads.info,Armenia,jcb
55306923707,Linda,Carroll,lcarrollmx@mayoclinic.com,Greece,jcb
96307645864,Timothy,Berry,tberrya8@japanpost.jp,Ireland,diners-club-us-ca
41832041026,Matthew,Moreno,mmorenog3@goodreads.com,Brazil,jcb
37572956117,Katherine,Rodriguez,krodriguez2o@technorati.com,Panama,jcb
51130907697,Benjamin,Barnes,bbarnesbk@time.com,China,mastercard
72274573918,Shawn,Price,spricec7@dot.gov,Canada,jcb
47760734212,Jack,Armstrong,jarmstrongd6@shinystat.com,Kazakhstan,visa
42098431530,Carolyn,Morgan,cmorgandh@yelp.com,Paraguay,jcb
14219998427,Henry,Young,hyoung7k@ft.com,Czech Republic,jcb
09539375943,Rachel,Henderson,rhendersonj2@alexa.com,Brazil,jcb
10748165893,Kelly,Cook,kcookcf@sogou.com,South Korea,mastercard
87356647397,Lawrence,Mccoy,lmccoyad@miitbeian.gov.cn,Indonesia,mastercard
00385191372,Ruby,Gardner,rgardnerpj@rakuten.co.jp,France,bankcard
32569613701,Katherine,Dean,kdeanhr@forbes.com,South Korea,jcb
99982310055,Beverly,Murphy,bmurphy4j@ask.com,Indonesia,jcb
94308033572,Julia,Richards,jrichards86@chron.com,China,laser
04118164672,Steve,Lewis,slewisgv@miitbeian.gov.cn,United States,mastercard
48261473577,Catherine,Williams,cwilliamskp@google.nl,Sweden,jcb
33154461824,Stephen,Martin,smartin6k@t-online.de,Afghanistan,americanexpress
92994333191,Pamela,Ortiz,portizh7@privacy.gov.au,Poland,diners-club-enroute
18356541470,Ruby,James,rjamesig@theguardian.com,Brazil,solo
20460609981,Jane,Ruiz,jruiz6p@storify.com,China,jcb
35201606897,Bobby,Gilbert,bgilbertav@behance.net,China,jcb
64891908690,Jason,Payne,jpaynecx@myspace.com,Philippines,jcb
89976379594,Lori,Price,lpriceg1@parallels.com,Russia,switch
41377790535,Bobby,Stewart,bstewartdt@example.com,Germany,jcb
16127670619,Adam,Simmons,asimmonsnb@kickstarter.com,China,jcb
40967955826,Katherine,Johnson,kjohnson93@studiopress.com,Russia,mastercard
70723998977,Albert,Gomez,agomezw@hud.gov,Brazil,diners-club-enroute
59113107662,Ruby,Robertson,rrobertson6u@51.la,Chile,jcb
42883078410,Cheryl,Lawrence,clawrencejf@house.gov,Mexico,jcb
93071385222,Theresa,Nelson,tnelsong7@surveymonkey.com,China,jcb
55520536474,Diana,Sullivan,dsullivaned@arizona.edu,Brazil,switch
19718129648,Jimmy,Reid,jreidjq@yahoo.co.jp,South Africa,visa
54201323546,Bruce,Bowman,bbowman5d@google.cn,Mexico,diners-club-carte-blanche
55722406763,Harold,Nelson,hnelson7v@ibm.com,Ireland,mastercard
20321202432,Doris,Morales,dmorales1s@ucla.edu,Netherlands,maestro
94877431183,Evelyn,Mcdonald,emcdonaldhs@unesco.org,Russia,jcb
84599172267,Timothy,Hughes,thughesme@soundcloud.com,Peru,jcb
98974198301,Nicholas,Freeman,nfreemanj0@icio.us,Canada,americanexpress
58590238190,Christine,Freeman,cfreemanff@google.com.hk,Albania,jcb
96120824719,Kimberly,Campbell,kcampbelllk@usgs.gov,Russia,diners-club-enroute
70954524098,Scott,Carter,scarterw@live.com,China,jcb
